NUTS_ID,year,week,mortality,population_density,population,mortality_rate
AT321,2019,13,6.0,20.0,,
AT321,2019,14,4.0,20.0,,
AT321,2019,15,3.0,20.0,,
AT321,2019,16,4.0,20.0,,
AT321,2019,17,4.0,20.0,,
AT321,2019,18,0.0,20.0,,
AT321,2019,19,2.0,20.0,,
AT321,2019,20,5.0,20.0,,
AT321,2019,21,7.0,20.0,,
AT321,2019,22,6.0,20.0,,
AT321,2019,23,0.0,20.0,,
AT321,2019,24,1.0,20.0,,
AT321,2019,25,2.0,20.0,,
AT321,2019,26,4.0,20.0,,
AT321,2019,27,2.0,20.0,,
AT321,2019,28,1.0,20.0,,
AT321,2019,29,4.0,20.0,,
AT321,2019,30,2.0,20.0,,
AT321,2019,31,1.0,20.0,,
AT321,2019,32,3.0,20.0,,
AT321,2019,33,3.0,20.0,,
AT321,2019,34,9.0,20.0,,
AT321,2019,35,1.0,20.0,,
AT321,2019,36,2.0,20.0,,
AT321,2019,37,2.0,20.0,,
AT321,2019,38,3.0,20.0,,
AT321,2019,39,3.0,20.0,,
AT321,2019,40,8.0,20.0,,
AT321,2019,41,0.0,20.0,,
AT321,2019,42,3.0,20.0,,
AT321,2019,43,4.0,20.0,,
AT321,2019,44,5.0,20.0,,
AT321,2019,45,2.0,20.0,,
AT321,2019,46,3.0,20.0,,
AT321,2019,47,5.0,20.0,,
AT321,2019,48,4.0,20.0,,
AT321,2019,49,7.0,20.0,,
AT321,2019,50,5.0,20.0,,
AT321,2019,51,9.0,20.0,,
AT321,2019,52,1.0,20.0,,
AT321,2020,1,3.0,20.0,,
AT321,2020,2,2.0,20.0,,
AT321,2020,3,2.0,20.0,,
AT321,2020,4,2.0,20.0,,
AT321,2020,5,3.0,20.0,,
AT321,2020,6,5.0,20.0,,
AT321,2020,7,4.0,20.0,,
AT321,2020,8,4.0,20.0,,
AT321,2020,9,5.0,20.0,,
AT321,2020,10,2.0,20.0,,
AT321,2020,11,2.0,20.0,,
AT321,2020,12,4.0,20.0,,
AT321,2020,13,4.0,20.0,,
AT321,2020,14,3.0,20.0,,
AT321,2020,15,5.0,20.0,,
AT321,2020,16,3.0,20.0,,
AT321,2020,17,3.0,20.0,,
AT321,2020,18,5.0,20.0,,
AT321,2020,19,5.0,20.0,,
AT321,2020,20,6.0,20.0,,
AT321,2020,21,2.0,20.0,,
AT321,2020,22,3.0,20.0,,
AT321,2020,23,2.0,20.0,,
AT321,2020,24,4.0,20.0,,
AT321,2020,25,4.0,20.0,,
AT321,2020,26,3.0,20.0,,
AT321,2020,27,3.0,20.0,,
AT321,2020,28,6.0,20.0,,
AT321,2020,29,2.0,20.0,,
AT321,2020,30,2.0,20.0,,
AT321,2020,31,3.0,20.0,,
AT321,2020,32,1.0,20.0,,
AT321,2020,33,3.0,20.0,,
AT321,2020,34,3.0,20.0,,
AT321,2020,35,5.0,20.0,,
AT321,2020,36,4.0,20.0,,
AT321,2020,37,2.0,20.0,,
AT321,2020,38,2.0,20.0,,
AT321,2020,39,3.0,20.0,,
AT321,2020,40,2.0,20.0,,
AT321,2020,41,5.0,20.0,,
AT321,2020,42,3.0,20.0,,
AT321,2020,43,4.0,20.0,,
AT321,2020,44,4.0,20.0,,
AT321,2020,45,10.0,20.0,,
AT321,2020,46,10.0,20.0,,
AT321,2020,47,3.0,20.0,,
AT321,2020,48,10.0,20.0,,
AT321,2020,49,12.0,20.0,,
AT321,2020,50,13.0,20.0,,
AT321,2020,51,6.0,20.0,,
AT321,2020,52,7.0,20.0,,
AT321,2020,53,3.0,20.0,,
AT321,2021,1,3.0,19.9,,
AT321,2021,2,9.0,19.9,,
AT321,2021,3,4.0,19.9,,
AT321,2021,4,4.0,19.9,,
AT321,2021,5,5.0,19.9,,
AT321,2021,6,4.0,19.9,,
AT321,2021,7,4.0,19.9,,
AT321,2021,8,11.0,19.9,,
AT321,2021,9,4.0,19.9,,
AT321,2021,10,4.0,19.9,,
AT321,2021,11,6.0,19.9,,
AT321,2021,12,5.0,19.9,,
AT321,2021,13,6.0,19.9,,
AT321,2021,14,4.0,19.9,,
AT321,2021,15,4.0,19.9,,
AT321,2021,16,1.0,19.9,,
AT321,2021,17,3.0,19.9,,
AT321,2021,18,6.0,19.9,,
AT321,2021,19,3.0,19.9,,
AT321,2021,20,2.0,19.9,,
AT321,2021,21,2.0,19.9,,
AT321,2021,22,3.0,19.9,,
AT321,2021,23,4.0,19.9,,
AT321,2021,24,2.0,19.9,,
AT321,2021,25,5.0,19.9,,
AT321,2021,26,4.0,19.9,,
AT321,2021,27,2.0,19.9,,
AT321,2021,28,2.0,19.9,,
AT321,2021,29,3.0,19.9,,
AT321,2021,30,2.0,19.9,,
AT321,2021,31,1.0,19.9,,
AT321,2021,32,4.0,19.9,,
AT321,2021,33,2.0,19.9,,
AT321,2021,34,3.0,19.9,,
AT321,2021,35,9.0,19.9,,
AT321,2021,36,4.0,19.9,,
AT321,2021,37,2.0,19.9,,
AT321,2021,38,5.0,19.9,,
AT321,2021,39,1.0,19.9,,
AT321,2021,40,3.0,19.9,,
AT321,2021,41,6.0,19.9,,
AT321,2021,42,2.0,19.9,,
AT321,2021,43,6.0,19.9,,
AT321,2021,44,4.0,19.9,,
AT321,2021,45,3.0,19.9,,
AT321,2021,46,5.0,19.9,,
AT321,2021,47,6.0,19.9,,
AT321,2021,48,5.0,19.9,,
AT321,2021,49,8.0,19.9,,
AT321,2021,50,5.0,19.9,,
AT321,2021,51,2.0,19.9,,
AT321,2021,52,6.0,19.9,,
AT321,2022,1,5.0,20.0,,
AT321,2022,2,1.0,20.0,,
AT321,2022,3,6.0,20.0,,
AT321,2022,4,5.0,20.0,,
AT321,2022,5,3.0,20.0,,
AT321,2022,6,2.0,20.0,,
AT321,2022,7,2.0,20.0,,
AT321,2022,8,1.0,20.0,,
AT321,2022,9,4.0,20.0,,
AT321,2022,10,2.0,20.0,,
AT321,2022,11,2.0,20.0,,
AT321,2022,12,4.0,20.0,,
AT321,2022,13,2.0,20.0,,
AT321,2022,14,5.0,20.0,,
AT321,2022,15,11.0,20.0,,
AT321,2022,16,5.0,20.0,,
AT321,2022,17,2.0,20.0,,
AT321,2022,18,4.0,20.0,,
AT321,2022,19,5.0,20.0,,
AT321,2022,20,4.0,20.0,,
AT321,2022,21,0.0,20.0,,
AT321,2022,22,2.0,20.0,,
AT321,2022,23,2.0,20.0,,
AT321,2022,24,3.0,20.0,,
AT321,2022,25,5.0,20.0,,
AT321,2022,26,4.0,20.0,,
AT321,2022,27,10.0,20.0,,
AT321,2022,28,4.0,20.0,,
AT321,2022,29,5.0,20.0,,
AT321,2022,30,7.0,20.0,,
AT321,2022,31,3.0,20.0,,
AT321,2022,32,3.0,20.0,,
AT321,2022,33,2.0,20.0,,
AT321,2022,34,6.0,20.0,,
AT321,2022,35,6.0,20.0,,
AT321,2022,36,1.0,20.0,,
AT321,2022,37,4.0,20.0,,
AT321,2022,38,4.0,20.0,,
AT321,2022,39,8.0,20.0,,
AT321,2022,40,6.0,20.0,,
AT321,2022,41,5.0,20.0,,
AT321,2022,42,3.0,20.0,,
AT321,2022,43,8.0,20.0,,
AT321,2022,44,1.0,20.0,,
AT321,2022,45,8.0,20.0,,
AT321,2022,46,4.0,20.0,,
AT321,2022,47,7.0,20.0,,
AT321,2022,48,5.0,20.0,,
AT321,2022,49,3.0,20.0,,
AT321,2022,50,4.0,20.0,,
AT321,2022,51,6.0,20.0,,
AT321,2022,52,3.0,20.0,,
AT321,2023,1,8.0,20.2,,
AT321,2023,2,4.0,20.2,,
AT321,2023,3,7.0,20.2,,
AT321,2023,4,9.0,20.2,,
AT321,2023,5,2.0,20.2,,
AT321,2023,6,4.0,20.2,,
AT321,2023,7,4.0,20.2,,
AT321,2023,8,2.0,20.2,,
AT321,2023,9,2.0,20.2,,
AT321,2023,10,7.0,20.2,,
AT321,2023,11,4.0,20.2,,
AT321,2023,12,4.0,20.2,,
AT321,2023,13,4.0,20.2,,
AT321,2023,14,7.0,20.2,,
AT321,2023,15,2.0,20.2,,
AT321,2023,16,4.0,20.2,,
AT321,2023,17,5.0,20.2,,
AT321,2023,18,4.0,20.2,,
AT321,2023,19,4.0,20.2,,
AT321,2023,20,5.0,20.2,,
AT321,2023,21,3.0,20.2,,
AT321,2023,22,4.0,20.2,,
AT321,2023,23,4.0,20.2,,
AT321,2023,24,6.0,20.2,,
AT321,2023,25,3.0,20.2,,
AT321,2023,26,5.0,20.2,,
AT321,2023,27,3.0,20.2,,
AT321,2023,28,6.0,20.2,,
AT321,2023,29,4.0,20.2,,
AT321,2023,30,2.0,20.2,,
AT321,2023,31,2.0,20.2,,
AT321,2023,32,2.0,20.2,,
AT321,2023,33,1.0,20.2,,
AT321,2023,34,1.0,20.2,,
AT321,2023,35,4.0,20.2,,
AT321,2023,36,4.0,20.2,,
AT321,2023,37,4.0,20.2,,
AT321,2023,38,4.0,20.2,,
AT321,2023,39,2.0,20.2,,
AT321,2023,40,0.0,20.2,,
AT321,2023,41,0.0,20.2,,
AT321,2023,42,3.0,20.2,,
AT321,2023,43,11.0,20.2,,
AT321,2023,44,5.0,20.2,,
AT321,2023,45,3.0,20.2,,
AT321,2023,46,4.0,20.2,,
AT321,2023,47,4.0,20.2,,
AT321,2023,48,6.0,20.2,,
AT321,2023,49,1.0,20.2,,
AT321,2023,50,4.0,20.2,,
AT321,2023,51,1.0,20.2,,
AT321,2023,52,3.0,20.2,,
AT322,2000,1,17.0,37.0,,
AT322,2000,2,27.0,37.0,,
AT322,2000,3,27.0,37.0,,
AT322,2000,4,31.0,37.0,,
AT322,2000,5,20.0,37.0,,
AT322,2000,6,29.0,37.0,,
AT322,2000,7,31.0,37.0,,
AT322,2000,8,20.0,37.0,,
AT322,2000,9,25.0,37.0,,
AT322,2000,10,22.0,37.0,,
AT322,2000,11,25.0,37.0,,
AT322,2000,12,25.0,37.0,,
AT322,2000,13,17.0,37.0,,
AT322,2000,14,19.0,37.0,,
AT322,2000,15,28.0,37.0,,
AT322,2000,16,22.0,37.0,,
AT322,2000,17,22.0,37.0,,
AT322,2000,18,18.0,37.0,,
AT322,2000,19,28.0,37.0,,
AT322,2000,20,23.0,37.0,,
AT322,2000,21,18.0,37.0,,
AT322,2000,22,25.0,37.0,,
AT322,2000,23,26.0,37.0,,
AT322,2000,24,21.0,37.0,,
AT322,2000,25,21.0,37.0,,
AT322,2000,26,18.0,37.0,,
AT322,2000,27,19.0,37.0,,
AT322,2000,28,24.0,37.0,,
AT322,2000,29,23.0,37.0,,
AT322,2000,30,18.0,37.0,,
AT322,2000,31,21.0,37.0,,
AT322,2000,32,24.0,37.0,,
AT322,2000,33,24.0,37.0,,
AT322,2000,34,21.0,37.0,,
AT322,2000,35,20.0,37.0,,
AT322,2000,36,18.0,37.0,,
AT322,2000,37,31.0,37.0,,
AT322,2000,38,24.0,37.0,,
AT322,2000,39,24.0,37.0,,
AT322,2000,40,10.0,37.0,,
AT322,2000,41,17.0,37.0,,
AT322,2000,42,26.0,37.0,,
AT322,2000,43,23.0,37.0,,
AT322,2000,44,29.0,37.0,,
AT322,2000,45,41.0,37.0,,
AT322,2000,46,31.0,37.0,,
AT322,2000,47,39.0,37.0,,
AT322,2000,48,28.0,37.0,,
AT322,2000,49,15.0,37.0,,
AT322,2000,50,23.0,37.0,,
AT322,2000,51,32.0,37.0,,
AT322,2000,52,15.0,37.0,,
AT322,2001,1,24.0,37.2,,
AT322,2001,2,24.0,37.2,,
AT322,2001,3,28.0,37.2,,
AT322,2001,4,24.0,37.2,,
AT322,2001,5,18.0,37.2,,
AT322,2001,6,25.0,37.2,,
AT322,2001,7,26.0,37.2,,
AT322,2001,8,26.0,37.2,,
AT322,2001,9,19.0,37.2,,
AT322,2001,10,33.0,37.2,,
AT322,2001,11,25.0,37.2,,
AT322,2001,12,27.0,37.2,,
AT322,2001,13,22.0,37.2,,
AT322,2001,14,22.0,37.2,,
AT322,2001,15,26.0,37.2,,
AT322,2001,16,26.0,37.2,,
AT322,2001,17,18.0,37.2,,
AT322,2001,18,23.0,37.2,,
AT322,2001,19,21.0,37.2,,
AT322,2001,20,23.0,37.2,,
AT322,2001,21,25.0,37.2,,
AT322,2001,22,20.0,37.2,,
AT322,2001,23,18.0,37.2,,
AT322,2001,24,24.0,37.2,,
AT322,2001,25,23.0,37.2,,
AT322,2001,26,33.0,37.2,,
AT322,2001,27,20.0,37.2,,
AT322,2001,28,32.0,37.2,,
AT322,2001,29,22.0,37.2,,
AT322,2001,30,18.0,37.2,,
AT322,2001,31,18.0,37.2,,
AT322,2001,32,15.0,37.2,,
AT322,2001,33,23.0,37.2,,
AT322,2001,34,18.0,37.2,,
AT322,2001,35,24.0,37.2,,
AT322,2001,36,33.0,37.2,,
AT322,2001,37,13.0,37.2,,
AT322,2001,38,21.0,37.2,,
AT322,2001,39,16.0,37.2,,
AT322,2001,40,32.0,37.2,,
AT322,2001,41,16.0,37.2,,
AT322,2001,42,24.0,37.2,,
AT322,2001,43,25.0,37.2,,
AT322,2001,44,15.0,37.2,,
AT322,2001,45,24.0,37.2,,
AT322,2001,46,26.0,37.2,,
AT322,2001,47,37.0,37.2,,
AT322,2001,48,14.0,37.2,,
AT322,2001,49,27.0,37.2,,
AT322,2001,50,25.0,37.2,,
AT322,2001,51,14.0,37.2,,
AT322,2001,52,23.0,37.2,,
AT322,2002,1,29.0,37.2,,
AT322,2002,2,30.0,37.2,,
AT322,2002,3,28.0,37.2,,
AT322,2002,4,19.0,37.2,,
AT322,2002,5,19.0,37.2,,
AT322,2002,6,18.0,37.2,,
AT322,2002,7,30.0,37.2,,
AT322,2002,8,21.0,37.2,,
AT322,2002,9,22.0,37.2,,
AT322,2002,10,21.0,37.2,,
AT322,2002,11,25.0,37.2,,
AT322,2002,12,31.0,37.2,,
AT322,2002,13,34.0,37.2,,
AT322,2002,14,25.0,37.2,,
AT322,2002,15,23.0,37.2,,
AT322,2002,16,22.0,37.2,,
AT322,2002,17,26.0,37.2,,
AT322,2002,18,25.0,37.2,,
AT322,2002,19,14.0,37.2,,
AT322,2002,20,21.0,37.2,,
AT322,2002,21,25.0,37.2,,
AT322,2002,22,20.0,37.2,,
AT322,2002,23,23.0,37.2,,
AT322,2002,24,20.0,37.2,,
AT322,2002,25,25.0,37.2,,
AT322,2002,26,18.0,37.2,,
AT322,2002,27,19.0,37.2,,
AT322,2002,28,29.0,37.2,,
AT322,2002,29,22.0,37.2,,
AT322,2002,30,22.0,37.2,,
AT322,2002,31,31.0,37.2,,
AT322,2002,32,18.0,37.2,,
AT322,2002,33,21.0,37.2,,
AT322,2002,34,28.0,37.2,,
AT322,2002,35,33.0,37.2,,
AT322,2002,36,15.0,37.2,,
AT322,2002,37,15.0,37.2,,
AT322,2002,38,25.0,37.2,,
AT322,2002,39,23.0,37.2,,
AT322,2002,40,25.0,37.2,,
AT322,2002,41,28.0,37.2,,
AT322,2002,42,27.0,37.2,,
AT322,2002,43,13.0,37.2,,
AT322,2002,44,24.0,37.2,,
AT322,2002,45,22.0,37.2,,
AT322,2002,46,30.0,37.2,,
AT322,2002,47,22.0,37.2,,
AT322,2002,48,17.0,37.2,,
AT322,2002,49,30.0,37.2,,
AT322,2002,50,24.0,37.2,,
AT322,2002,51,26.0,37.2,,
AT322,2002,52,26.0,37.2,,
AT322,2003,1,18.0,37.2,,
AT322,2003,2,25.0,37.2,,
AT322,2003,3,24.0,37.2,,
AT322,2003,4,22.0,37.2,,
AT322,2003,5,26.0,37.2,,
AT322,2003,6,27.0,37.2,,
AT322,2003,7,24.0,37.2,,
AT322,2003,8,25.0,37.2,,
AT322,2003,9,30.0,37.2,,
AT322,2003,10,31.0,37.2,,
AT322,2003,11,36.0,37.2,,
AT322,2003,12,25.0,37.2,,
AT322,2003,13,21.0,37.2,,
AT322,2003,14,21.0,37.2,,
AT322,2003,15,25.0,37.2,,
AT322,2003,16,26.0,37.2,,
AT322,2003,17,18.0,37.2,,
AT322,2003,18,23.0,37.2,,
AT322,2003,19,20.0,37.2,,
AT322,2003,20,20.0,37.2,,
AT322,2003,21,19.0,37.2,,
AT322,2003,22,17.0,37.2,,
AT322,2003,23,24.0,37.2,,
AT322,2003,24,28.0,37.2,,
AT322,2003,25,28.0,37.2,,
AT322,2003,26,27.0,37.2,,
AT322,2003,27,27.0,37.2,,
AT322,2003,28,20.0,37.2,,
AT322,2003,29,23.0,37.2,,
AT322,2003,30,21.0,37.2,,
AT322,2003,31,25.0,37.2,,
AT322,2003,32,28.0,37.2,,
AT322,2003,33,17.0,37.2,,
AT322,2003,34,17.0,37.2,,
AT322,2003,35,22.0,37.2,,
AT322,2003,36,25.0,37.2,,
AT322,2003,37,28.0,37.2,,
AT322,2003,38,19.0,37.2,,
AT322,2003,39,27.0,37.2,,
AT322,2003,40,16.0,37.2,,
AT322,2003,41,22.0,37.2,,
AT322,2003,42,28.0,37.2,,
AT322,2003,43,20.0,37.2,,
AT322,2003,44,28.0,37.2,,
AT322,2003,45,31.0,37.2,,
AT322,2003,46,18.0,37.2,,
AT322,2003,47,23.0,37.2,,
AT322,2003,48,21.0,37.2,,
AT322,2003,49,19.0,37.2,,
AT322,2003,50,17.0,37.2,,
AT322,2003,51,19.0,37.2,,
AT322,2003,52,27.0,37.2,,
AT322,2004,1,30.0,37.3,,
AT322,2004,2,19.0,37.3,,
AT322,2004,3,22.0,37.3,,
AT322,2004,4,24.0,37.3,,
AT322,2004,5,31.0,37.3,,
AT322,2004,6,31.0,37.3,,
AT322,2004,7,36.0,37.3,,
AT322,2004,8,20.0,37.3,,
AT322,2004,9,27.0,37.3,,
AT322,2004,10,30.0,37.3,,
AT322,2004,11,30.0,37.3,,
AT322,2004,12,26.0,37.3,,
AT322,2004,13,23.0,37.3,,
AT322,2004,14,27.0,37.3,,
AT322,2004,15,19.0,37.3,,
AT322,2004,16,25.0,37.3,,
AT322,2004,17,18.0,37.3,,
AT322,2004,18,19.0,37.3,,
AT322,2004,19,24.0,37.3,,
AT322,2004,20,26.0,37.3,,
AT322,2004,21,14.0,37.3,,
AT322,2004,22,26.0,37.3,,
AT322,2004,23,28.0,37.3,,
AT322,2004,24,20.0,37.3,,
AT322,2004,25,25.0,37.3,,
AT322,2004,26,14.0,37.3,,
AT322,2004,27,25.0,37.3,,
AT322,2004,28,23.0,37.3,,
AT322,2004,29,21.0,37.3,,
AT322,2004,30,18.0,37.3,,
AT322,2004,31,16.0,37.3,,
AT322,2004,32,26.0,37.3,,
AT322,2004,33,25.0,37.3,,
AT322,2004,34,28.0,37.3,,
AT322,2004,35,28.0,37.3,,
AT322,2004,36,18.0,37.3,,
AT322,2004,37,24.0,37.3,,
AT322,2004,38,21.0,37.3,,
AT322,2004,39,23.0,37.3,,
AT322,2004,40,22.0,37.3,,
AT322,2004,41,23.0,37.3,,
AT322,2004,42,18.0,37.3,,
AT322,2004,43,20.0,37.3,,
AT322,2004,44,18.0,37.3,,
AT322,2004,45,23.0,37.3,,
AT322,2004,46,26.0,37.3,,
AT322,2004,47,29.0,37.3,,
AT322,2004,48,29.0,37.3,,
AT322,2004,49,13.0,37.3,,
AT322,2004,50,26.0,37.3,,
AT322,2004,51,21.0,37.3,,
AT322,2004,52,29.0,37.3,,
AT322,2004,53,29.0,37.3,,
AT322,2005,1,26.0,37.4,,
AT322,2005,2,27.0,37.4,,
AT322,2005,3,31.0,37.4,,
AT322,2005,4,22.0,37.4,,
AT322,2005,5,23.0,37.4,,
AT322,2005,6,33.0,37.4,,
AT322,2005,7,31.0,37.4,,
AT322,2005,8,23.0,37.4,,
AT322,2005,9,31.0,37.4,,
AT322,2005,10,35.0,37.4,,
AT322,2005,11,28.0,37.4,,
AT322,2005,12,27.0,37.4,,
AT322,2005,13,26.0,37.4,,
AT322,2005,14,33.0,37.4,,
AT322,2005,15,21.0,37.4,,
AT322,2005,16,22.0,37.4,,
AT322,2005,17,27.0,37.4,,
AT322,2005,18,19.0,37.4,,
AT322,2005,19,17.0,37.4,,
AT322,2005,20,26.0,37.4,,
AT322,2005,21,29.0,37.4,,
AT322,2005,22,13.0,37.4,,
AT322,2005,23,11.0,37.4,,
AT322,2005,24,21.0,37.4,,
AT322,2005,25,21.0,37.4,,
AT322,2005,26,29.0,37.4,,
AT322,2005,27,28.0,37.4,,
AT322,2005,28,20.0,37.4,,
AT322,2005,29,14.0,37.4,,
AT322,2005,30,31.0,37.4,,
AT322,2005,31,19.0,37.4,,
AT322,2005,32,16.0,37.4,,
AT322,2005,33,26.0,37.4,,
AT322,2005,34,16.0,37.4,,
AT322,2005,35,27.0,37.4,,
AT322,2005,36,17.0,37.4,,
AT322,2005,37,25.0,37.4,,
AT322,2005,38,27.0,37.4,,
AT322,2005,39,22.0,37.4,,
AT322,2005,40,29.0,37.4,,
AT322,2005,41,20.0,37.4,,
AT322,2005,42,24.0,37.4,,
AT322,2005,43,19.0,37.4,,
AT322,2005,44,24.0,37.4,,
AT322,2005,45,26.0,37.4,,
AT322,2005,46,19.0,37.4,,
AT322,2005,47,29.0,37.4,,
AT322,2005,48,22.0,37.4,,
AT322,2005,49,20.0,37.4,,
AT322,2005,50,24.0,37.4,,
AT322,2005,51,23.0,37.4,,
AT322,2005,52,16.0,37.4,,
AT322,2006,1,22.0,37.5,,
AT322,2006,2,19.0,37.5,,
AT322,2006,3,31.0,37.5,,
AT322,2006,4,25.0,37.5,,
AT322,2006,5,23.0,37.5,,
AT322,2006,6,26.0,37.5,,
AT322,2006,7,24.0,37.5,,
AT322,2006,8,31.0,37.5,,
AT322,2006,9,15.0,37.5,,
AT322,2006,10,24.0,37.5,,
AT322,2006,11,31.0,37.5,,
AT322,2006,12,24.0,37.5,,
AT322,2006,13,17.0,37.5,,
AT322,2006,14,34.0,37.5,,
AT322,2006,15,22.0,37.5,,
AT322,2006,16,16.0,37.5,,
AT322,2006,17,23.0,37.5,,
AT322,2006,18,22.0,37.5,,
AT322,2006,19,26.0,37.5,,
AT322,2006,20,18.0,37.5,,
AT322,2006,21,24.0,37.5,,
AT322,2006,22,22.0,37.5,,
AT322,2006,23,21.0,37.5,,
AT322,2006,24,22.0,37.5,,
AT322,2006,25,25.0,37.5,,
AT322,2006,26,24.0,37.5,,
AT322,2006,27,22.0,37.5,,
AT322,2006,28,26.0,37.5,,
AT322,2006,29,21.0,37.5,,
AT322,2006,30,21.0,37.5,,
AT322,2006,31,12.0,37.5,,
AT322,2006,32,20.0,37.5,,
AT322,2006,33,11.0,37.5,,
AT322,2006,34,19.0,37.5,,
AT322,2006,35,16.0,37.5,,
AT322,2006,36,20.0,37.5,,
AT322,2006,37,15.0,37.5,,
AT322,2006,38,34.0,37.5,,
AT322,2006,39,25.0,37.5,,
AT322,2006,40,26.0,37.5,,
AT322,2006,41,20.0,37.5,,
AT322,2006,42,26.0,37.5,,
AT322,2006,43,18.0,37.5,,
AT322,2006,44,28.0,37.5,,
AT322,2006,45,23.0,37.5,,
AT322,2006,46,21.0,37.5,,
AT322,2006,47,19.0,37.5,,
AT322,2006,48,24.0,37.5,,
AT322,2006,49,31.0,37.5,,
AT322,2006,50,26.0,37.5,,
AT322,2006,51,28.0,37.5,,
AT322,2006,52,24.0,37.5,,
AT322,2007,1,29.0,37.4,,
AT322,2007,2,26.0,37.4,,
AT322,2007,3,24.0,37.4,,
AT322,2007,4,20.0,37.4,,
AT322,2007,5,22.0,37.4,,
AT322,2007,6,25.0,37.4,,
AT322,2007,7,21.0,37.4,,
AT322,2007,8,27.0,37.4,,
AT322,2007,9,25.0,37.4,,
AT322,2007,10,24.0,37.4,,
AT322,2007,11,23.0,37.4,,
AT322,2007,12,28.0,37.4,,
AT322,2007,13,29.0,37.4,,
AT322,2007,14,17.0,37.4,,
AT322,2007,15,24.0,37.4,,
AT322,2007,16,18.0,37.4,,
AT322,2007,17,19.0,37.4,,
AT322,2007,18,15.0,37.4,,
AT322,2007,19,21.0,37.4,,
AT322,2007,20,27.0,37.4,,
AT322,2007,21,16.0,37.4,,
AT322,2007,22,38.0,37.4,,
AT322,2007,23,22.0,37.4,,
AT322,2007,24,25.0,37.4,,
AT322,2007,25,21.0,37.4,,
AT322,2007,26,17.0,37.4,,
AT322,2007,27,22.0,37.4,,
AT322,2007,28,17.0,37.4,,
AT322,2007,29,30.0,37.4,,
AT322,2007,30,14.0,37.4,,
AT322,2007,31,23.0,37.4,,
AT322,2007,32,13.0,37.4,,
AT322,2007,33,13.0,37.4,,
AT322,2007,34,22.0,37.4,,
AT322,2007,35,20.0,37.4,,
AT322,2007,36,28.0,37.4,,
AT322,2007,37,16.0,37.4,,
AT322,2007,38,18.0,37.4,,
AT322,2007,39,26.0,37.4,,
AT322,2007,40,28.0,37.4,,
AT322,2007,41,20.0,37.4,,
AT322,2007,42,26.0,37.4,,
AT322,2007,43,25.0,37.4,,
AT322,2007,44,20.0,37.4,,
AT322,2007,45,20.0,37.4,,
AT322,2007,46,26.0,37.4,,
AT322,2007,47,24.0,37.4,,
AT322,2007,48,19.0,37.4,,
AT322,2007,49,28.0,37.4,,
AT322,2007,50,28.0,37.4,,
AT322,2007,51,24.0,37.4,,
AT322,2007,52,22.0,37.4,,
AT322,2008,1,32.0,37.3,,
AT322,2008,2,25.0,37.3,,
AT322,2008,3,32.0,37.3,,
AT322,2008,4,26.0,37.3,,
AT322,2008,5,41.0,37.3,,
AT322,2008,6,25.0,37.3,,
AT322,2008,7,21.0,37.3,,
AT322,2008,8,27.0,37.3,,
AT322,2008,9,39.0,37.3,,
AT322,2008,10,17.0,37.3,,
AT322,2008,11,26.0,37.3,,
AT322,2008,12,27.0,37.3,,
AT322,2008,13,20.0,37.3,,
AT322,2008,14,28.0,37.3,,
AT322,2008,15,19.0,37.3,,
AT322,2008,16,23.0,37.3,,
AT322,2008,17,26.0,37.3,,
AT322,2008,18,29.0,37.3,,
AT322,2008,19,22.0,37.3,,
AT322,2008,20,16.0,37.3,,
AT322,2008,21,27.0,37.3,,
AT322,2008,22,20.0,37.3,,
AT322,2008,23,13.0,37.3,,
AT322,2008,24,21.0,37.3,,
AT322,2008,25,22.0,37.3,,
AT322,2008,26,19.0,37.3,,
AT322,2008,27,25.0,37.3,,
AT322,2008,28,20.0,37.3,,
AT322,2008,29,21.0,37.3,,
AT322,2008,30,20.0,37.3,,
AT322,2008,31,18.0,37.3,,
AT322,2008,32,17.0,37.3,,
AT322,2008,33,21.0,37.3,,
AT322,2008,34,26.0,37.3,,
AT322,2008,35,21.0,37.3,,
AT322,2008,36,22.0,37.3,,
AT322,2008,37,23.0,37.3,,
AT322,2008,38,20.0,37.3,,
AT322,2008,39,23.0,37.3,,
AT322,2008,40,22.0,37.3,,
AT322,2008,41,31.0,37.3,,
AT322,2008,42,12.0,37.3,,
AT322,2008,43,22.0,37.3,,
AT322,2008,44,24.0,37.3,,
AT322,2008,45,20.0,37.3,,
AT322,2008,46,20.0,37.3,,
AT322,2008,47,25.0,37.3,,
AT322,2008,48,23.0,37.3,,
AT322,2008,49,22.0,37.3,,
AT322,2008,50,21.0,37.3,,
AT322,2008,51,15.0,37.3,,
AT322,2008,52,28.0,37.3,,
AT322,2009,1,18.0,37.3,,
AT322,2009,2,24.0,37.3,,
AT322,2009,3,25.0,37.3,,
AT322,2009,4,22.0,37.3,,
AT322,2009,5,26.0,37.3,,
AT322,2009,6,30.0,37.3,,
AT322,2009,7,18.0,37.3,,
AT322,2009,8,26.0,37.3,,
AT322,2009,9,26.0,37.3,,
AT322,2009,10,27.0,37.3,,
AT322,2009,11,35.0,37.3,,
AT322,2009,12,22.0,37.3,,
AT322,2009,13,30.0,37.3,,
AT322,2009,14,20.0,37.3,,
AT322,2009,15,22.0,37.3,,
AT322,2009,16,21.0,37.3,,
AT322,2009,17,28.0,37.3,,
