NUTS_ID,year,week,mortality
ME,2012,25,122.0
ME,2012,26,104.0
ME,2012,27,107.0
ME,2012,28,117.0
ME,2012,29,113.0
ME,2012,30,103.0
ME,2012,31,112.0
ME,2012,32,123.0
ME,2012,33,102.0
ME,2012,34,118.0
ME,2012,35,92.0
ME,2012,36,113.0
ME,2012,37,100.0
ME,2012,38,102.0
ME,2012,39,98.0
ME,2012,40,95.0
ME,2012,41,118.0
ME,2012,42,115.0
ME,2012,43,81.0
ME,2012,44,116.0
ME,2012,45,124.0
ME,2012,46,102.0
ME,2012,47,82.0
ME,2012,48,104.0
ME,2012,49,143.0
ME,2012,50,128.0
ME,2012,51,112.0
ME,2012,52,127.0
ME,2013,1,124.0
ME,2013,2,128.0
ME,2013,3,121.0
ME,2013,4,137.0
ME,2013,5,119.0
ME,2013,6,138.0
ME,2013,7,123.0
ME,2013,8,109.0
ME,2013,9,94.0
ME,2013,10,127.0
ME,2013,11,120.0
ME,2013,12,121.0
ME,2013,13,106.0
ME,2013,14,104.0
ME,2013,15,119.0
ME,2013,16,122.0
ME,2013,17,102.0
ME,2013,18,119.0
ME,2013,19,107.0
ME,2013,20,118.0
ME,2013,21,89.0
ME,2013,22,98.0
ME,2013,23,116.0
ME,2013,24,128.0
ME,2013,25,125.0
ME,2013,26,116.0
ME,2013,27,116.0
ME,2013,28,111.0
ME,2013,29,115.0
ME,2013,30,93.0
ME,2013,31,137.0
ME,2013,32,126.0
ME,2013,33,107.0
ME,2013,34,116.0
ME,2013,35,121.0
ME,2013,36,117.0
ME,2013,37,71.0
ME,2013,38,86.0
ME,2013,39,102.0
ME,2013,40,123.0
ME,2013,41,131.0
ME,2013,42,109.0
ME,2013,43,107.0
ME,2013,44,99.0
ME,2013,45,114.0
ME,2013,46,101.0
ME,2013,47,103.0
ME,2013,48,114.0
ME,2013,49,127.0
ME,2013,50,98.0
ME,2013,51,127.0
ME,2013,52,105.0
ME,2014,1,106.0
ME,2014,2,134.0
ME,2014,3,131.0
ME,2014,4,116.0
ME,2014,5,130.0
ME,2014,6,126.0
ME,2014,7,115.0
ME,2014,8,117.0
ME,2014,9,119.0
ME,2014,10,137.0
ME,2014,11,140.0
ME,2014,12,148.0
ME,2014,13,113.0
ME,2014,14,156.0
ME,2014,15,144.0
ME,2014,16,122.0
ME,2014,17,101.0
ME,2014,18,111.0
ME,2014,19,121.0
ME,2014,20,87.0
ME,2014,21,110.0
ME,2014,22,122.0
ME,2014,23,119.0
ME,2014,24,114.0
ME,2014,25,99.0
ME,2014,26,98.0
ME,2014,27,93.0
ME,2014,28,100.0
ME,2014,29,110.0
ME,2014,30,108.0
ME,2014,31,111.0
ME,2014,32,110.0
ME,2014,33,120.0
ME,2014,34,110.0
ME,2014,35,108.0
ME,2014,36,100.0
ME,2014,37,93.0
ME,2014,38,87.0
ME,2014,39,95.0
ME,2014,40,125.0
ME,2014,41,122.0
ME,2014,42,110.0
ME,2014,43,110.0
ME,2014,44,114.0
ME,2014,45,110.0
ME,2014,46,133.0
ME,2014,47,109.0
ME,2014,48,126.0
ME,2014,49,118.0
ME,2014,50,102.0
ME,2014,51,115.0
ME,2014,52,103.0
ME,2015,1,142.0
ME,2015,2,140.0
ME,2015,3,148.0
ME,2015,4,128.0
ME,2015,5,134.0
ME,2015,6,141.0
ME,2015,7,126.0
ME,2015,8,162.0
ME,2015,9,155.0
ME,2015,10,163.0
ME,2015,11,122.0
ME,2015,12,140.0
ME,2015,13,106.0
ME,2015,14,137.0
ME,2015,15,114.0
ME,2015,16,121.0
ME,2015,17,138.0
ME,2015,18,108.0
ME,2015,19,98.0
ME,2015,20,123.0
ME,2015,21,98.0
ME,2015,22,114.0
ME,2015,23,125.0
ME,2015,24,116.0
ME,2015,25,89.0
ME,2015,26,89.0
ME,2015,27,102.0
ME,2015,28,136.0
ME,2015,29,118.0
ME,2015,30,158.0
ME,2015,31,114.0
ME,2015,32,124.0
ME,2015,33,97.0
ME,2015,34,85.0
ME,2015,35,87.0
ME,2015,36,125.0
ME,2015,37,96.0
ME,2015,38,116.0
ME,2015,39,92.0
ME,2015,40,138.0
ME,2015,41,125.0
ME,2015,42,116.0
ME,2015,43,117.0
ME,2015,44,131.0
ME,2015,45,121.0
ME,2015,46,135.0
ME,2015,47,130.0
ME,2015,48,89.0
ME,2015,49,124.0
ME,2015,50,122.0
ME,2015,51,123.0
ME,2015,52,129.0
ME,2015,53,125.0
ME,2016,1,126.0
ME,2016,2,129.0
ME,2016,3,126.0
ME,2016,4,155.0
ME,2016,5,123.0
ME,2016,6,124.0
ME,2016,7,122.0
ME,2016,8,116.0
ME,2016,9,130.0
ME,2016,10,123.0
ME,2016,11,118.0
ME,2016,12,144.0
ME,2016,13,115.0
ME,2016,14,136.0
ME,2016,15,107.0
ME,2016,16,111.0
ME,2016,17,112.0
ME,2016,18,125.0
ME,2016,19,119.0
ME,2016,20,99.0
ME,2016,21,110.0
ME,2016,22,112.0
ME,2016,23,128.0
ME,2016,24,121.0
ME,2016,25,142.0
ME,2016,26,120.0
ME,2016,27,109.0
ME,2016,28,98.0
ME,2016,29,116.0
ME,2016,30,123.0
ME,2016,31,128.0
ME,2016,32,100.0
ME,2016,33,104.0
ME,2016,34,119.0
ME,2016,35,109.0
ME,2016,36,124.0
ME,2016,37,105.0
ME,2016,38,117.0
ME,2016,39,131.0
ME,2016,40,123.0
ME,2016,41,109.0
ME,2016,42,129.0
ME,2016,43,121.0
ME,2016,44,130.0
ME,2016,45,123.0
ME,2016,46,123.0
ME,2016,47,103.0
ME,2016,48,126.0
ME,2016,49,111.0
ME,2016,50,159.0
ME,2016,51,198.0
ME,2016,52,193.0
ME,2017,1,191.0
ME,2017,2,203.0
ME,2017,3,189.0
ME,2017,4,146.0
ME,2017,5,173.0
ME,2017,6,143.0
ME,2017,7,120.0
ME,2017,8,133.0
ME,2017,9,134.0
ME,2017,10,115.0
ME,2017,11,115.0
ME,2017,12,130.0
ME,2017,13,114.0
ME,2017,14,140.0
ME,2017,15,127.0
ME,2017,16,116.0
ME,2017,17,122.0
ME,2017,18,105.0
ME,2017,19,93.0
ME,2017,20,117.0
ME,2017,21,121.0
ME,2017,22,122.0
ME,2017,23,123.0
ME,2017,24,121.0
ME,2017,25,116.0
ME,2017,26,127.0
ME,2017,27,119.0
ME,2017,28,117.0
ME,2017,29,103.0
ME,2017,30,120.0
ME,2017,31,128.0
ME,2017,32,149.0
ME,2017,33,119.0
ME,2017,34,103.0
ME,2017,35,92.0
ME,2017,36,102.0
ME,2017,37,103.0
ME,2017,38,100.0
ME,2017,39,141.0
ME,2017,40,114.0
ME,2017,41,100.0
ME,2017,42,103.0
ME,2017,43,120.0
ME,2017,44,108.0
ME,2017,45,109.0
ME,2017,46,115.0
ME,2017,47,125.0
ME,2017,48,124.0
ME,2017,49,133.0
ME,2017,50,142.0
ME,2017,51,133.0
ME,2017,52,121.0
ME,2018,1,155.0
ME,2018,2,127.0
ME,2018,3,153.0
ME,2018,4,119.0
ME,2018,5,136.0
ME,2018,6,115.0
ME,2018,7,131.0
ME,2018,8,150.0
ME,2018,9,158.0
ME,2018,10,144.0
ME,2018,11,126.0
ME,2018,12,126.0
ME,2018,13,135.0
ME,2018,14,151.0
ME,2018,15,127.0
ME,2018,16,100.0
ME,2018,17,125.0
ME,2018,18,130.0
ME,2018,19,127.0
ME,2018,20,102.0
ME,2018,21,109.0
ME,2018,22,111.0
ME,2018,23,110.0
ME,2018,24,116.0
ME,2018,25,102.0
ME,2018,26,126.0
ME,2018,27,108.0
ME,2018,28,107.0
ME,2018,29,117.0
ME,2018,30,124.0
ME,2018,31,120.0
ME,2018,32,129.0
ME,2018,33,96.0
ME,2018,34,122.0
ME,2018,35,120.0
ME,2018,36,124.0
ME,2018,37,116.0
ME,2018,38,125.0
ME,2018,39,99.0
ME,2018,40,133.0
ME,2018,41,123.0
ME,2018,42,114.0
ME,2018,43,124.0
ME,2018,44,117.0
ME,2018,45,120.0
ME,2018,46,125.0
ME,2018,47,132.0
ME,2018,48,134.0
ME,2018,49,128.0
ME,2018,50,116.0
ME,2018,51,149.0
ME,2018,52,146.0
ME,2019,1,141.0
ME,2019,2,152.0
ME,2019,3,142.0
ME,2019,4,171.0
ME,2019,5,169.0
ME,2019,6,142.0
ME,2019,7,140.0
ME,2019,8,170.0
ME,2019,9,129.0
ME,2019,10,149.0
ME,2019,11,121.0
ME,2019,12,116.0
ME,2019,13,114.0
ME,2019,14,117.0
ME,2019,15,120.0
ME,2019,16,139.0
ME,2019,17,123.0
ME,2019,18,136.0
ME,2019,19,110.0
ME,2019,20,109.0
ME,2019,21,117.0
ME,2019,22,91.0
ME,2019,23,121.0
ME,2019,24,134.0
ME,2019,25,126.0
ME,2019,26,131.0
ME,2019,27,117.0
ME,2019,28,112.0
ME,2019,29,112.0
ME,2019,30,123.0
ME,2019,31,107.0
ME,2019,32,112.0
ME,2019,33,129.0
ME,2019,34,121.0
ME,2019,35,119.0
ME,2019,36,124.0
ME,2019,37,122.0
ME,2019,38,112.0
ME,2019,39,106.0
ME,2019,40,121.0
ME,2019,41,127.0
ME,2019,42,119.0
ME,2019,43,106.0
ME,2019,44,113.0
ME,2019,45,134.0
ME,2019,46,125.0
ME,2019,47,128.0
ME,2019,48,132.0
ME,2019,49,134.0
ME,2019,50,147.0
ME,2019,51,141.0
ME,2019,52,106.0
ME,2020,1,86.0
ME,2020,2,118.0
ME,2020,3,145.0
ME,2020,4,133.0
ME,2020,5,139.0
ME,2020,6,150.0
ME,2020,7,130.0
ME,2020,8,142.0
ME,2020,9,119.0
ME,2020,10,141.0
ME,2020,11,113.0
ME,2020,12,126.0
ME,2020,13,150.0
ME,2020,14,118.0
ME,2020,15,122.0
ME,2020,16,113.0
ME,2020,17,101.0
ME,2020,18,112.0
ME,2020,19,95.0
ME,2020,20,115.0
ME,2020,21,113.0
ME,2020,22,115.0
ME,2020,23,112.0
ME,2020,24,113.0
ME,2020,25,101.0
ME,2020,26,115.0
ME,2020,27,154.0
ME,2020,28,137.0
ME,2020,29,146.0
ME,2020,30,156.0
ME,2020,31,151.0
ME,2020,32,130.0
ME,2020,33,112.0
ME,2020,34,137.0
ME,2020,35,138.0
ME,2020,36,148.0
ME,2020,37,123.0
ME,2020,38,131.0
ME,2020,39,154.0
ME,2020,40,149.0
ME,2020,41,147.0
ME,2020,42,159.0
ME,2020,43,183.0
ME,2020,44,176.0
ME,2020,45,173.0
ME,2020,46,163.0
ME,2020,47,197.0
ME,2020,48,168.0
ME,2020,49,166.0
ME,2020,50,163.0
ME,2020,51,194.0
ME,2020,52,192.0
ME,2020,53,166.0
ME,2021,1,200.0
ME,2021,2,179.0
ME,2021,3,194.0
ME,2021,4,173.0
ME,2021,5,203.0
ME,2021,6,205.0
ME,2021,7,211.0
ME,2021,8,220.0
ME,2021,9,221.0
ME,2021,10,212.0
ME,2021,11,232.0
ME,2021,12,184.0
ME,2021,13,222.0
ME,2021,14,197.0
ME,2021,15,187.0
ME,2021,16,193.0
ME,2021,17,189.0
ME,2021,18,155.0
ME,2021,19,166.0
ME,2021,20,156.0
ME,2021,21,111.0
ME,2021,22,144.0
ME,2021,23,96.0
ME,2021,24,138.0
ME,2021,25,125.0
ME,2021,26,132.0
ME,2021,27,137.0
ME,2021,28,116.0
ME,2021,29,132.0
ME,2021,30,147.0
ME,2021,31,136.0
ME,2021,32,182.0
ME,2021,33,167.0
ME,2021,34,181.0
ME,2021,35,168.0
ME,2021,36,178.0
ME,2021,37,193.0
ME,2021,38,187.0
ME,2021,39,187.0
ME,2021,40,173.0
ME,2021,41,199.0
ME,2021,42,169.0
ME,2021,43,193.0
ME,2021,44,201.0
ME,2021,45,178.0
ME,2021,46,199.0
ME,2021,47,183.0
ME,2021,48,202.0
ME,2021,49,165.0
ME,2021,50,173.0
ME,2021,51,154.0
ME,2021,52,170.0
ME,2022,1,188.0
ME,2022,2,221.0
ME,2022,3,236.0
ME,2022,4,261.0
ME,2022,5,228.0
ME,2022,6,177.0
ME,2022,7,170.0
ME,2022,8,164.0
ME,2022,9,130.0
ME,2022,10,130.0
ME,2022,11,129.0
ME,2022,12,130.0
ME,2022,13,127.0
ME,2022,14,130.0
ME,2022,15,109.0
ME,2022,16,130.0
ME,2022,17,112.0
ME,2022,18,115.0
ME,2022,19,127.0
ME,2022,20,129.0
ME,2022,21,142.0
ME,2022,22,127.0
ME,2022,23,123.0
ME,2022,24,88.0
ME,2022,25,108.0
ME,2022,26,116.0
ME,2022,27,135.0
ME,2022,28,128.0
ME,2022,29,127.0
ME,2022,30,143.0
ME,2022,31,139.0
ME,2022,32,125.0
ME,2022,33,121.0
ME,2022,34,115.0
ME,2022,35,133.0
ME,2022,36,113.0
ME,2022,37,109.0
ME,2022,38,113.0
ME,2022,39,124.0
ME,2022,40,112.0
ME,2022,41,118.0
ME,2022,42,112.0
ME,2022,43,125.0
ME,2022,44,114.0
ME,2022,45,110.0
ME,2022,46,127.0
ME,2022,47,107.0
ME,2022,48,115.0
ME,2022,49,130.0
ME,2022,50,115.0
ME,2022,51,138.0
MT,2011,1,73.0
MT,2011,2,85.0
MT,2011,3,65.0
MT,2011,4,80.0
MT,2011,5,72.0
MT,2011,6,82.0
MT,2011,7,80.0
MT,2011,8,76.0
MT,2011,9,80.0
MT,2011,10,75.0
MT,2011,11,86.0
MT,2011,12,73.0
MT,2011,13,65.0
MT,2011,14,62.0
MT,2011,15,61.0
MT,2011,16,67.0
MT,2011,17,60.0
MT,2011,18,64.0
MT,2011,19,48.0
MT,2011,20,49.0
MT,2011,21,60.0
MT,2011,22,55.0
MT,2011,23,60.0
MT,2011,24,68.0
MT,2011,25,52.0
MT,2011,26,60.0
MT,2011,27,58.0
MT,2011,28,61.0
MT,2011,29,65.0
MT,2011,30,58.0
MT,2011,31,50.0
MT,2011,32,46.0
MT,2011,33,57.0
MT,2011,34,53.0
MT,2011,35,54.0
MT,2011,36,44.0
MT,2011,37,55.0
MT,2011,38,46.0
MT,2011,39,58.0
MT,2011,40,54.0
MT,2011,41,59.0
MT,2011,42,60.0
MT,2011,43,54.0
MT,2011,44,45.0
MT,2011,45,61.0
MT,2011,46,63.0
MT,2011,47,44.0
MT,2011,48,64.0
MT,2011,49,59.0
MT,2011,50,64.0
MT,2011,51,81.0
MT,2011,52,84.0
MT,2012,1,92.0
MT,2012,2,75.0
MT,2012,3,81.0
MT,2012,4,75.0
MT,2012,5,87.0
MT,2012,6,95.0
MT,2012,7,98.0
MT,2012,8,79.0
MT,2012,9,102.0
MT,2012,10,106.0
MT,2012,11,93.0
MT,2012,12,76.0
MT,2012,13,75.0
MT,2012,14,60.0
MT,2012,15,49.0
MT,2012,16,63.0
MT,2012,17,57.0
MT,2012,18,63.0
MT,2012,19,46.0
MT,2012,20,52.0
MT,2012,21,62.0
MT,2012,22,49.0
MT,2012,23,54.0
MT,2012,24,53.0
MT,2012,25,56.0
MT,2012,26,46.0
MT,2012,27,65.0
MT,2012,28,71.0
MT,2012,29,68.0
MT,2012,30,59.0
MT,2012,31,53.0
MT,2012,32,57.0
MT,2012,33,52.0
MT,2012,34,60.0
MT,2012,35,48.0
MT,2012,36,62.0
MT,2012,37,67.0
MT,2012,38,58.0
MT,2012,39,55.0
MT,2012,40,55.0
MT,2012,41,59.0
MT,2012,42,43.0
MT,2012,43,56.0
MT,2012,44,53.0
MT,2012,45,55.0
MT,2012,46,59.0
MT,2012,47,59.0
MT,2012,48,57.0
MT,2012,49,68.0
MT,2012,50,74.0
MT,2012,51,75.0
MT,2012,52,62.0
MT,2013,1,69.0
MT,2013,2,86.0
MT,2013,3,93.0
MT,2013,4,96.0
MT,2013,5,68.0
MT,2013,6,92.0
MT,2013,7,90.0
MT,2013,8,83.0
MT,2013,9,90.0
MT,2013,10,63.0
MT,2013,11,84.0
MT,2013,12,78.0
MT,2013,13,78.0
MT,2013,14,69.0
MT,2013,15,64.0
MT,2013,16,52.0
MT,2013,17,60.0
MT,2013,18,57.0
MT,2013,19,54.0
MT,2013,20,44.0
MT,2013,21,53.0
MT,2013,22,54.0
MT,2013,23,66.0
MT,2013,24,45.0
MT,2013,25,58.0
MT,2013,26,51.0
MT,2013,27,53.0
MT,2013,28,53.0
MT,2013,29,60.0
MT,2013,30,57.0
MT,2013,31,47.0
MT,2013,32,42.0
MT,2013,33,58.0
MT,2013,34,39.0
MT,2013,35,47.0
MT,2013,36,54.0
MT,2013,37,52.0
MT,2013,38,50.0
MT,2013,39,47.0
MT,2013,40,57.0
MT,2013,41,51.0
MT,2013,42,47.0
MT,2013,43,47.0
MT,2013,44,46.0
MT,2013,45,56.0
MT,2013,46,56.0
MT,2013,47,58.0
MT,2013,48,58.0
MT,2013,49,64.0
MT,2013,50,77.0
MT,2013,51,68.0
MT,2013,52,80.0
MT,2014,1,76.0
MT,2014,2,67.0
MT,2014,3,74.0
MT,2014,4,76.0
MT,2014,5,82.0
MT,2014,6,78.0
MT,2014,7,74.0
MT,2014,8,74.0
MT,2014,9,66.0
MT,2014,10,82.0
MT,2014,11,76.0
MT,2014,12,53.0
MT,2014,13,66.0
MT,2014,14,76.0
MT,2014,15,50.0
MT,2014,16,49.0
MT,2014,17,59.0
MT,2014,18,65.0
MT,2014,19,51.0
MT,2014,20,62.0
MT,2014,21,43.0
MT,2014,22,60.0
MT,2014,23,51.0
MT,2014,24,68.0
MT,2014,25,76.0
MT,2014,26,58.0
MT,2014,27,69.0
MT,2014,28,49.0
MT,2014,29,75.0
MT,2014,30,44.0
MT,2014,31,58.0
MT,2014,32,58.0
MT,2014,33,54.0
MT,2014,34,46.0
MT,2014,35,58.0
MT,2014,36,50.0
MT,2014,37,62.0
MT,2014,38,59.0
MT,2014,39,63.0
MT,2014,40,56.0
MT,2014,41,63.0
MT,2014,42,52.0
MT,2014,43,65.0
MT,2014,44,52.0
MT,2014,45,66.0
MT,2014,46,48.0
MT,2014,47,63.0
MT,2014,48,58.0
MT,2014,49,58.0
MT,2014,50,65.0
MT,2014,51,77.0
MT,2014,52,84.0
MT,2015,1,85.0
MT,2015,2,93.0
MT,2015,3,93.0
MT,2015,4,72.0
MT,2015,5,84.0
MT,2015,6,78.0
MT,2015,7,93.0
MT,2015,8,100.0
MT,2015,9,95.0
MT,2015,10,75.0
MT,2015,11,95.0
MT,2015,12,81.0
MT,2015,13,76.0
MT,2015,14,69.0
MT,2015,15,74.0
MT,2015,16,65.0
MT,2015,17,56.0
MT,2015,18,63.0
MT,2015,19,54.0
MT,2015,20,49.0
MT,2015,21,69.0
MT,2015,22,54.0
MT,2015,23,61.0
MT,2015,24,66.0
MT,2015,25,50.0
MT,2015,26,50.0
MT,2015,27,53.0
MT,2015,28,58.0
MT,2015,29,48.0
MT,2015,30,68.0
MT,2015,31,65.0
MT,2015,32,58.0
MT,2015,33,55.0
MT,2015,34,47.0
MT,2015,35,63.0
MT,2015,36,60.0
MT,2015,37,61.0
MT,2015,38,53.0
MT,2015,39,54.0
MT,2015,40,47.0
MT,2015,41,54.0
MT,2015,42,67.0
MT,2015,43,63.0
MT,2015,44,67.0
MT,2015,45,37.0
MT,2015,46,60.0
MT,2015,47,62.0
MT,2015,48,69.0
MT,2015,49,68.0
MT,2015,50,61.0
MT,2015,51,61.0
MT,2015,52,74.0
MT,2015,53,87.0
MT,2016,1,86.0
MT,2016,2,69.0
MT,2016,3,82.0
MT,2016,4,71.0
MT,2016,5,73.0
MT,2016,6,102.0
MT,2016,7,63.0
MT,2016,8,57.0
MT,2016,9,53.0
MT,2016,10,64.0
MT,2016,11,60.0
MT,2016,12,66.0
MT,2016,13,57.0
MT,2016,14,68.0
MT,2016,15,58.0
MT,2016,16,58.0
MT,2016,17,54.0
MT,2016,18,57.0
MT,2016,19,67.0
MT,2016,20,61.0
MT,2016,21,58.0
MT,2016,22,67.0
MT,2016,23,54.0
MT,2016,24,53.0
MT,2016,25,58.0
MT,2016,26,43.0
MT,2016,27,65.0
MT,2016,28,73.0
MT,2016,29,50.0
MT,2016,30,51.0
MT,2016,31,47.0
MT,2016,32,57.0
MT,2016,33,62.0
MT,2016,34,65.0
MT,2016,35,54.0
MT,2016,36,65.0
MT,2016,37,57.0
MT,2016,38,67.0
MT,2016,39,64.0
MT,2016,40,58.0
MT,2016,41,68.0
MT,2016,42,76.0
MT,2016,43,46.0
MT,2016,44,60.0
MT,2016,45,62.0
MT,2016,46,66.0
MT,2016,47,70.0
MT,2016,48,62.0
MT,2016,49,67.0
MT,2016,50,78.0
MT,2016,51,78.0
MT,2016,52,81.0
MT,2017,1,103.0
MT,2017,2,98.0
MT,2017,3,117.0
MT,2017,4,107.0
MT,2017,5,94.0
MT,2017,6,84.0
MT,2017,7,77.0
MT,2017,8,89.0
MT,2017,9,63.0
MT,2017,10,78.0
MT,2017,11,60.0
MT,2017,12,71.0
MT,2017,13,74.0
MT,2017,14,68.0
MT,2017,15,70.0
MT,2017,16,69.0
MT,2017,17,62.0
MT,2017,18,66.0
MT,2017,19,67.0
MT,2017,20,58.0
MT,2017,21,57.0
MT,2017,22,65.0
MT,2017,23,57.0
MT,2017,24,53.0
MT,2017,25,49.0
MT,2017,26,65.0
MT,2017,27,62.0
MT,2017,28,42.0
MT,2017,29,54.0
MT,2017,30,62.0
MT,2017,31,77.0
MT,2017,32,74.0
MT,2017,33,58.0
MT,2017,34,59.0
MT,2017,35,56.0
MT,2017,36,55.0
MT,2017,37,58.0
MT,2017,38,40.0
MT,2017,39,49.0
MT,2017,40,55.0
MT,2017,41,63.0
MT,2017,42,61.0
MT,2017,43,52.0
MT,2017,44,75.0
MT,2017,45,55.0
MT,2017,46,78.0
MT,2017,47,60.0
MT,2017,48,68.0
MT,2017,49,76.0
MT,2017,50,76.0
MT,2017,51,78.0
MT,2017,52,92.0
MT,2018,1,108.0
MT,2018,2,74.0
MT,2018,3,86.0
MT,2018,4,82.0
MT,2018,5,77.0
MT,2018,6,85.0
MT,2018,7,99.0
MT,2018,8,107.0
MT,2018,9,90.0
MT,2018,10,91.0
MT,2018,11,77.0
MT,2018,12,76.0
MT,2018,13,56.0
MT,2018,14,79.0
MT,2018,15,63.0
MT,2018,16,68.0
MT,2018,17,68.0
MT,2018,18,73.0
MT,2018,19,68.0
MT,2018,20,71.0
MT,2018,21,72.0
MT,2018,22,69.0
MT,2018,23,64.0
MT,2018,24,75.0
MT,2018,25,59.0
MT,2018,26,64.0
MT,2018,27,62.0
MT,2018,28,60.0
MT,2018,29,69.0
MT,2018,30,65.0
MT,2018,31,58.0
MT,2018,32,54.0
MT,2018,33,59.0
MT,2018,34,64.0
MT,2018,35,65.0
MT,2018,36,55.0
MT,2018,37,67.0
MT,2018,38,56.0
MT,2018,39,61.0
MT,2018,40,60.0
MT,2018,41,72.0
MT,2018,42,51.0
MT,2018,43,72.0
MT,2018,44,49.0
MT,2018,45,74.0
MT,2018,46,66.0
MT,2018,47,55.0
MT,2018,48,69.0
MT,2018,49,71.0
MT,2018,50,78.0
MT,2018,51,59.0
MT,2018,52,100.0
MT,2019,1,99.0
MT,2019,2,87.0
MT,2019,3,116.0
MT,2019,4,105.0
MT,2019,5,102.0
MT,2019,6,87.0
MT,2019,7,78.0
MT,2019,8,88.0
MT,2019,9,107.0
MT,2019,10,88.0
MT,2019,11,72.0
MT,2019,12,87.0
MT,2019,13,75.0
MT,2019,14,75.0
MT,2019,15,68.0
MT,2019,16,75.0
MT,2019,17,64.0
MT,2019,18,72.0
MT,2019,19,70.0
MT,2019,20,63.0
MT,2019,21,50.0
MT,2019,22,73.0
MT,2019,23,53.0
MT,2019,24,74.0
MT,2019,25,63.0
MT,2019,26,72.0
MT,2019,27,55.0
MT,2019,28,68.0
MT,2019,29,50.0
MT,2019,30,65.0
MT,2019,31,68.0
MT,2019,32,72.0
MT,2019,33,56.0
MT,2019,34,46.0
MT,2019,35,62.0
MT,2019,36,74.0
MT,2019,37,60.0
MT,2019,38,53.0
MT,2019,39,48.0
MT,2019,40,63.0
MT,2019,41,47.0
MT,2019,42,63.0
MT,2019,43,68.0
MT,2019,44,51.0
MT,2019,45,63.0
MT,2019,46,66.0
MT,2019,47,75.0
MT,2019,48,76.0
MT,2019,49,58.0
MT,2019,50,57.0
MT,2019,51,73.0
MT,2019,52,84.0
MT,2020,1,73.0
MT,2020,2,93.0
MT,2020,3,107.0
MT,2020,4,88.0
MT,2020,5,77.0
MT,2020,6,90.0
MT,2020,7,72.0
MT,2020,8,74.0
MT,2020,9,69.0
MT,2020,10,70.0
MT,2020,11,90.0
MT,2020,12,105.0
MT,2020,13,81.0
MT,2020,14,75.0
MT,2020,15,79.0
MT,2020,16,93.0
MT,2020,17,57.0
MT,2020,18,75.0
MT,2020,19,72.0
MT,2020,20,71.0
MT,2020,21,53.0
MT,2020,22,68.0
MT,2020,23,65.0
MT,2020,24,58.0
MT,2020,25,62.0
MT,2020,26,49.0
MT,2020,27,71.0
MT,2020,28,66.0
MT,2020,29,66.0
MT,2020,30,62.0
MT,2020,31,70.0
MT,2020,32,71.0
MT,2020,33,80.0
MT,2020,34,83.0
MT,2020,35,73.0
MT,2020,36,71.0
MT,2020,37,64.0
MT,2020,38,64.0
MT,2020,39,80.0
MT,2020,40,84.0
MT,2020,41,71.0
MT,2020,42,62.0
MT,2020,43,67.0
MT,2020,44,90.0
MT,2020,45,86.0
MT,2020,46,97.0
MT,2020,47,90.0
MT,2020,48,93.0
MT,2020,49,108.0
MT,2020,50,102.0
MT,2020,51,111.0
MT,2020,52,114.0
MT,2020,53,90.0
MT,2021,1,93.0
MT,2021,2,85.0
MT,2021,3,118.0
MT,2021,4,93.0
MT,2021,5,90.0
MT,2021,6,94.0
MT,2021,7,110.0
MT,2021,8,109.0
MT,2021,9,108.0
MT,2021,10,105.0
MT,2021,11,94.0
MT,2021,12,86.0
MT,2021,13,77.0
MT,2021,14,66.0
MT,2021,15,70.0
MT,2021,16,65.0
MT,2021,17,59.0
MT,2021,18,70.0
MT,2021,19,77.0
MT,2021,20,75.0
MT,2021,21,78.0
MT,2021,22,53.0
MT,2021,23,59.0
MT,2021,24,69.0
MT,2021,25,57.0
MT,2021,26,94.0
MT,2021,27,68.0
MT,2021,28,79.0
MT,2021,29,64.0
MT,2021,30,62.0
MT,2021,31,97.0
MT,2021,32,97.0
MT,2021,33,74.0
MT,2021,34,77.0
MT,2021,35,70.0
MT,2021,36,72.0
MT,2021,37,73.0
MT,2021,38,50.0
MT,2021,39,85.0
MT,2021,40,66.0
MT,2021,41,54.0
MT,2021,42,87.0
MT,2021,43,57.0
MT,2021,44,72.0
MT,2021,45,64.0
MT,2021,46,82.0
MT,2021,47,82.0
MT,2021,48,80.0
MT,2021,49,77.0
MT,2021,50,88.0
MT,2021,51,109.0
MT,2021,52,100.0
MT,2022,1,97.0
MT,2022,2,93.0
MT,2022,3,124.0
MT,2022,4,121.0
MT,2022,5,112.0
MT,2022,6,115.0
MT,2022,7,103.0
MT,2022,8,82.0
MT,2022,9,104.0
MT,2022,10,100.0
MT,2022,11,84.0
MT,2022,12,80.0
MT,2022,13,81.0
MT,2022,14,106.0
MT,2022,15,77.0
MT,2022,16,85.0
MT,2022,17,87.0
MT,2022,18,73.0
MT,2022,19,72.0
MT,2022,20,71.0
MT,2022,21,56.0
MT,2022,22,63.0
MT,2022,23,79.0
MT,2022,24,80.0
MT,2022,25,68.0
MT,2022,26,61.0
MT,2022,27,88.0
MT,2022,28,76.0
MT,2022,29,83.0
MT,2022,30,67.0
MT,2022,31,67.0
MT,2022,32,79.0
MT,2022,33,64.0
MT,2022,34,55.0
MT,2022,35,67.0
MT,2022,36,75.0
MT,2022,37,77.0
MT,2022,38,56.0
MT,2022,39,66.0
MT,2022,40,75.0
MT,2022,41,70.0
MT,2022,42,83.0
